  7572	-2.33227164
  7573	-2.33227173
  7574	-2.33227182
  7575	-2.33227191
  7576	-2.33227200
  7577	-2.33227209
  7578	-2.33227218
  7579	-2.33227227
  7580	-2.33227236
  7581	-2.33227245
  7582	-2.33227254
  7583	-2.33227263
  7584	-2.33227272
  7585	-2.33227281
  7586	-2.33227290
  7587	-2.33227299
  7588	-2.33227309
  7589	-2.33227318
  7590	-2.33227327
  7591	-2.33227337
  7592	-2.33227345
  7593	-2.33227355
  7594	-2.33227364
  7595	-2.33227373
  7596	-2.33227382
  7597	-2.33227391
  7598	-2.33227400
  7599	-2.33227410
  7600	-2.33227419
  7601	-2.33227428
  7602	-2.33227437
  7603	-2.33227447
  7604	-2.33227455
  7605	-2.33227465
  7606	-2.33227474
  7607	-2.33227483
  7608	-2.33227492
  7609	-2.33227502
  7610	-2.33227511
  7611	-2.33227520
  7612	-2.33227529
  7613	-2.33227538
  7614	-2.33227547
  7615	-2.33227556
  7616	-2.33227565
  7617	-2.33227574
  7618	-2.33227583
  7619	-2.33227592
  7620	-2.33227601
  7621	-2.33227610
  7622	-2.33227619
  7623	-2.33227628
  7624	-2.33227636
  7625	-2.33227645
  7626	-2.33227654
  7627	-2.33227663
  7628	-2.33227672
  7629	-2.33227681
  7630	-2.33227690
  7631	-2.33227699
  7632	-2.33227708
  7633	-2.33227718
  7634	-2.33227726
  7635	-2.33227736
  7636	-2.33227745
  7637	-2.33227753
  7638	-2.33227762
  7639	-2.33227771
  7640	-2.33227781
  7641	-2.33227790
  7642	-2.33227799
  7643	-2.33227809
  7644	-2.33227819
  7645	-2.33227828
  7646	-2.33227837
  7647	-2.33227846
  7648	-2.33227856
  7649	-2.33227865
  7650	-2.33227874
  7651	-2.33227884
  7652	-2.33227893
  7653	-2.33227902
  7654	-2.33227910
  7655	-2.33227919
  7656	-2.33227928
  7657	-2.33227938
  7658	-2.33227947
  7659	-2.33227956
  7660	-2.33227966
  7661	-2.33227975
  7662	-2.33227985
  7663	-2.33227994
  7664	-2.33228003
  7665	-2.33228012
  7666	-2.33228021
  7667	-2.33228031
  7668	-2.33228040
  7669	-2.33228049
  7670	-2.33228059
  7671	-2.33228068
  7672	-2.33228077
  7673	-2.33228086
  7674	-2.33228095
  7675	-2.33228104
  7676	-2.33228114
  7677	-2.33228123
  7678	-2.33228132
  7679	-2.33228141
  7680	-2.33228151
  7681	-2.33228160
  7682	-2.33228169
  7683	-2.33228178
  7684	-2.33228187
  7685	-2.33228197
  7686	-2.33228206
  7687	-2.33228216
  7688	-2.33228225
  7689	-2.33228235
  7690	-2.33228244
  7691	-2.33228252
  7692	-2.33228262
  7693	-2.33228271
  7694	-2.33228280
  7695	-2.33228290
  7696	-2.33228299
  7697	-2.33228308
  7698	-2.33228318
  7699	-2.33228327
  7700	-2.33228336
  7701	-2.33228345
  7702	-2.33228354
  7703	-2.33228364
  7704	-2.33228373
  7705	-2.33228383
  7706	-2.33228392
  7707	-2.33228401
  7708	-2.33228410
  7709	-2.33228420
  7710	-2.33228429
  7711	-2.33228438
  7712	-2.33228448
  7713	-2.33228457
  7714	-2.33228467
  7715	-2.33228476
  7716	-2.33228485
  7717	-2.33228494
  7718	-2.33228504
  7719	-2.33228513
  7720	-2.33228522
  7721	-2.33228531
  7722	-2.33228540
  7723	-2.33228549
  7724	-2.33228558
  7725	-2.33228567
  7726	-2.33228577
  7727	-2.33228586
  7728	-2.33228596
  7729	-2.33228605
  7730	-2.33228615
  7731	-2.33228624
  7732	-2.33228633
  7733	-2.33228643
  7734	-2.33228652
  7735	-2.33228661
  7736	-2.33228670
  7737	-2.33228679
  7738	-2.33228689
  7739	-2.33228698
  7740	-2.33228707
  7741	-2.33228717
  7742	-2.33228726
  7743	-2.33228735
  7744	-2.33228745
  7745	-2.33228754
  7746	-2.33228763
  7747	-2.33228772
  7748	-2.33228782
  7749	-2.33228791
  7750	-2.33228800
  7751	-2.33228810
  7752	-2.33228819
  7753	-2.33228828
  7754	-2.33228838
  7755	-2.33228847
  7756	-2.33228856
  7757	-2.33228866
  7758	-2.33228875
  7759	-2.33228884
  7760	-2.33228894
  7761	-2.33228903
  7762	-2.33228912
  7763	-2.33228922
  7764	-2.33228932
  7765	-2.33228941
  7766	-2.33228951
  7767	-2.33228960
  7768	-2.33228970
  7769	-2.33228979
  7770	-2.33228988
  7771	-2.33228998
  7772	-2.33229007
  7773	-2.33229016
  7774	-2.33229026
  7775	-2.33229035
  7776	-2.33229044
  7777	-2.33229054
  7778	-2.33229063
  7779	-2.33229073
  7780	-2.33229082
  7781	-2.33229091
  7782	-2.33229101
  7783	-2.33229110
  7784	-2.33229120
  7785	-2.33229129
  7786	-2.33229138
  7787	-2.33229148
  7788	-2.33229158
  7789	-2.33229167
  7790	-2.33229177
  7791	-2.33229187
  7792	-2.33229196
  7793	-2.33229205
  7794	-2.33229214
  7795	-2.33229224
  7796	-2.33229233
  7797	-2.33229243
  7798	-2.33229252
  7799	-2.33229262
  7800	-2.33229271
  7801	-2.33229281
  7802	-2.33229290
  7803	-2.33229299
  7804	-2.33229308
  7805	-2.33229318
  7806	-2.33229327
  7807	-2.33229336
  7808	-2.33229346
  7809	-2.33229355
  7810	-2.33229364
  7811	-2.33229373
  7812	-2.33229383
  7813	-2.33229392
  7814	-2.33229401
  7815	-2.33229410
  7816	-2.33229420
  7817	-2.33229429
  7818	-2.33229438
  7819	-2.33229448
  7820	-2.33229457
  7821	-2.33229467
  7822	-2.33229476
  7823	-2.33229485
  7824	-2.33229495
  7825	-2.33229504
  7826	-2.33229513
  7827	-2.33229522
  7828	-2.33229532
  7829	-2.33229541
  7830	-2.33229550
  7831	-2.33229559
  7832	-2.33229569
  7833	-2.33229579
  7834	-2.33229588
  7835	-2.33229597
  7836	-2.33229606
  7837	-2.33229615
  7838	-2.33229625
  7839	-2.33229634
  7840	-2.33229644
  7841	-2.33229653
  7842	-2.33229662
  7843	-2.33229672
  7844	-2.33229681
  7845	-2.33229690
  7846	-2.33229700
  7847	-2.33229710
  7848	-2.33229719
  7849	-2.33229728
  7850	-2.33229738
  7851	-2.33229746
  7852	-2.33229756
  7853	-2.33229765
  7854	-2.33229775
  7855	-2.33229784
  7856	-2.33229793
  7857	-2.33229803
  7858	-2.33229812
  7859	-2.33229821
  7860	-2.33229830
  7861	-2.33229839
  7862	-2.33229849
  7863	-2.33229858
  7864	-2.33229868
  7865	-2.33229877
  7866	-2.33229887
  7867	-2.33229897
  7868	-2.33229906
  7869	-2.33229915
  7870	-2.33229924
  7871	-2.33229933
  7872	-2.33229943
  7873	-2.33229952
  7874	-2.33229961
  7875	-2.33229970
  7876	-2.33229980
  7877	-2.33229989
  7878	-2.33229998
  7879	-2.33230008
  7880	-2.33230017
  7881	-2.33230027
  7882	-2.33230037
  7883	-2.33230046
  7884	-2.33230055
  7885	-2.33230064
  7886	-2.33230073
  7887	-2.33230082
  7888	-2.33230092
  7889	-2.33230101
  7890	-2.33230110
  7891	-2.33230120
  7892	-2.33230130
  7893	-2.33230139
  7894	-2.33230149
  7895	-2.33230158
  7896	-2.33230167
  7897	-2.33230176
  7898	-2.33230185
  7899	-2.33230194
  7900	-2.33230204
  7901	-2.33230214
  7902	-2.33230223
  7903	-2.33230232
  7904	-2.33230241
  7905	-2.33230250
  7906	-2.33230260
  7907	-2.33230269
  7908	-2.33230279
  7909	-2.33230289
  7910	-2.33230298
  7911	-2.33230307
  7912	-2.33230316
  7913	-2.33230325
  7914	-2.33230335
  7915	-2.33230344
  7916	-2.33230353
  7917	-2.33230363
  7918	-2.33230372
  7919	-2.33230381
  7920	-2.33230391
  7921	-2.33230400
  7922	-2.33230409
  7923	-2.33230418
  7924	-2.33230427
  7925	-2.33230436
  7926	-2.33230446
  7927	-2.33230455
  7928	-2.33230465
  7929	-2.33230474
  7930	-2.33230483
  7931	-2.33230492
  7932	-2.33230501
  7933	-2.33230511
  7934	-2.33230520
  7935	-2.33230529
  7936	-2.33230538
  7937	-2.33230547
  7938	-2.33230557
  7939	-2.33230566
  7940	-2.33230575
  7941	-2.33230584
  7942	-2.33230593
  7943	-2.33230602
  7944	-2.33230611
  7945	-2.33230621
  7946	-2.33230630
  7947	-2.33230639
  7948	-2.33230648
  7949	-2.33230657
  7950	-2.33230667
  7951	-2.33230676
  7952	-2.33230685
  7953	-2.33230694
  7954	-2.33230704
  7955	-2.33230713
  7956	-2.33230722
  7957	-2.33230731
  7958	-2.33230740
  7959	-2.33230749
  7960	-2.33230759
  7961	-2.33230768
  7962	-2.33230777
  7963	-2.33230786
  7964	-2.33230795
  7965	-2.33230804
  7966	-2.33230813
  7967	-2.33230822
  7968	-2.33230831
  7969	-2.33230840
  7970	-2.33230850
  7971	-2.33230859
  7972	-2.33230868
  7973	-2.33230877
  7974	-2.33230886
  7975	-2.33230895
  7976	-2.33230904
  7977	-2.33230913
  7978	-2.33230922
  7979	-2.33230932
  7980	-2.33230941
  7981	-2.33230949
  7982	-2.33230959
  7983	-2.33230967
  7984	-2.33230976
  7985	-2.33230985
  7986	-2.33230994
  7987	-2.33231003
  7988	-2.33231012
  7989	-2.33231021
  7990	-2.33231030
  7991	-2.33231039
  7992	-2.33231048
  7993	-2.33231057
  7994	-2.33231066
  7995	-2.33231075
  7996	-2.33231084
  7997	-2.33231093
  7998	-2.33231102
  7999	-2.33231111
  8000	-2.33231120
  8001	-2.33231129
  8002	-2.33231138
  8003	-2.33231147
  8004	-2.33231156
  8005	-2.33231165
  8006	-2.33231174
  8007	-2.33231183
  8008	-2.33231193
  8009	-2.33231201
  8010	-2.33231210
  8011	-2.33231219
  8012	-2.33231228
  8013	-2.33231237
  8014	-2.33231245
  8015	-2.33231254
  8016	-2.33231263
  8017	-2.33231272
  8018	-2.33231280
  8019	-2.33231290
  8020	-2.33231298
  8021	-2.33231307
  8022	-2.33231317
  8023	-2.33231325
  8024	-2.33231335
  8025	-2.33231343
  8026	-2.33231352
  8027	-2.33231361
  8028	-2.33231370
  8029	-2.33231379
  8030	-2.33231388
  8031	-2.33231397
  8032	-2.33231406
  8033	-2.33231415
  8034	-2.33231424
  8035	-2.33231433
  8036	-2.33231443
  8037	-2.33231452
  8038	-2.33231460
  8039	-2.33231470
  8040	-2.33231479
  8041	-2.33231488
  8042	-2.33231497
  8043	-2.33231506
  8044	-2.33231515
  8045	-2.33231524
  8046	-2.33231532
  8047	-2.33231540
  8048	-2.33231549
  8049	-2.33231558
  8050	-2.33231567
  8051	-2.33231576
  8052	-2.33231585
  8053	-2.33231593
  8054	-2.33231603
  8055	-2.33231612
  8056	-2.33231621
  8057	-2.33231629
  8058	-2.33231638
  8059	-2.33231647
  8060	-2.33231655
  8061	-2.33231664
  8062	-2.33231673
  8063	-2.33231682
  8064	-2.33231690
  8065	-2.33231699
  8066	-2.33231708
  8067	-2.33231716
  8068	-2.33231725
  8069	-2.33231733
  8070	-2.33231742
  8071	-2.33231750
  8072	-2.33231759
  8073	-2.33231767
  8074	-2.33231776
  8075	-2.33231785
  8076	-2.33231793
  8077	-2.33231801
  8078	-2.33231810
  8079	-2.33231819
  8080	-2.33231827
  8081	-2.33231836
  8082	-2.33231845
  8083	-2.33231854
  8084	-2.33231862
  8085	-2.33231871
  8086	-2.33231879
  8087	-2.33231888
  8088	-2.33231896
  8089	-2.33231905
  8090	-2.33231913
  8091	-2.33231922
  8092	-2.33231930
  8093	-2.33231938
  8094	-2.33231947
  8095	-2.33231956
  8096	-2.33231964
  8097	-2.33231973
  8098	-2.33231981
  8099	-2.33231990
  8100	-2.33231998
  8101	-2.33232007
  8102	-2.33232015
  8103	-2.33232023
  8104	-2.33232032
  8105	-2.33232040
  8106	-2.33232049
  8107	-2.33232057
  8108	-2.33232066
  8109	-2.33232074
  8110	-2.33232082
  8111	-2.33232090
  8112	-2.33232098
  8113	-2.33232107
  8114	-2.33232116
  8115	-2.33232124
  8116	-2.33232132
  8117	-2.33232140
  8118	-2.33232149
  8119	-2.33232157
  8120	-2.33232165
  8121	-2.33232173
  8122	-2.33232182
  8123	-2.33232190
  8124	-2.33232198
  8125	-2.33232206
  8126	-2.33232214
  8127	-2.33232223
  8128	-2.33232231
  8129	-2.33232239
  8130	-2.33232247
  8131	-2.33232256
  8132	-2.33232264
  8133	-2.33232272
  8134	-2.33232280
  8135	-2.33232289
  8136	-2.33232297
  8137	-2.33232305
  8138	-2.33232313
  8139	-2.33232322
  8140	-2.33232330
  8141	-2.33232338
  8142	-2.33232347
  8143	-2.33232355
  8144	-2.33232364
  8145	-2.33232373
  8146	-2.33232381
  8147	-2.33232389
  8148	-2.33232397
  8149	-2.33232405
  8150	-2.33232413
  8151	-2.33232422
  8152	-2.33232430
  8153	-2.33232438
  8154	-2.33232447
  8155	-2.33232455
  8156	-2.33232463
  8157	-2.33232471
  8158	-2.33232479
  8159	-2.33232487
  8160	-2.33232495
  8161	-2.33232504
  8162	-2.33232512
  8163	-2.33232520
  8164	-2.33232528
  8165	-2.33232536
  8166	-2.33232544
  8167	-2.33232552
  8168	-2.33232560
  8169	-2.33232568
  8170	-2.33232576
  8171	-2.33232584
  8172	-2.33232592
  8173	-2.33232600
  8174	-2.33232608
  8175	-2.33232616
  8176	-2.33232624
  8177	-2.33232632
  8178	-2.33232640
  8179	-2.33232647
  8180	-2.33232656
  8181	-2.33232663
  8182	-2.33232671
  8183	-2.33232679
  8184	-2.33232687
  8185	-2.33232695
  8186	-2.33232702
  8187	-2.33232710
  8188	-2.33232718
  8189	-2.33232726
  8190	-2.33232734
  8191	-2.33232742
  8192	-2.33232750
  8193	-2.33232757
  8194	-2.33232765
  8195	-2.33232773
  8196	-2.33232780
  8197	-2.33232788
  8198	-2.33232796
  8199	-2.33232803
  8200	-2.33232811
  8201	-2.33232819
  8202	-2.33232826
  8203	-2.33232834
  8204	-2.33232842
  8205	-2.33232849
  8206	-2.33232857
  8207	-2.33232865
  8208	-2.33232873
  8209	-2.33232880
  8210	-2.33232888
  8211	-2.33232895
  8212	-2.33232903
  8213	-2.33232911
  8214	-2.33232918
  8215	-2.33232926
  8216	-2.33232933
  8217	-2.33232941
  8218	-2.33232948
  8219	-2.33232955
  8220	-2.33232963
  8221	-2.33232971
  8222	-2.33232978
  8223	-2.33232986
  8224	-2.33232993
  8225	-2.33233001
  8226	-2.33233008
  8227	-2.33233015
  8228	-2.33233023
  8229	-2.33233030
  8230	-2.33233037
  8231	-2.33233045
  8232	-2.33233053
  8233	-2.33233061
  8234	-2.33233068
  8235	-2.33233075
  8236	-2.33233083
  8237	-2.33233091
  8238	-2.33233098
  8239	-2.33233106
  8240	-2.33233113
  8241	-2.33233121
  8242	-2.33233128
  8243	-2.33233135
  8244	-2.33233142
  8245	-2.33233150
  8246	-2.33233157
  8247	-2.33233165
  8248	-2.33233172
  8249	-2.33233180
  8250	-2.33233187
  8251	-2.33233195
  8252	-2.33233202
  8253	-2.33233210
  8254	-2.33233217
  8255	-2.33233225
  8256	-2.33233232
  8257	-2.33233239
  8258	-2.33233247
  8259	-2.33233254
  8260	-2.33233261
  8261	-2.33233268
  8262	-2.33233276
  8263	-2.33233283
  8264	-2.33233291
  8265	-2.33233299
  8266	-2.33233306
  8267	-2.33233313
  8268	-2.33233321
  8269	-2.33233328
  8270	-2.33233336
  8271	-2.33233343
  8272	-2.33233350
  8273	-2.33233358
  8274	-2.33233365
  8275	-2.33233372
  8276	-2.33233379
  8277	-2.33233387
  8278	-2.33233394
  8279	-2.33233402
  8280	-2.33233409
  8281	-2.33233416
  8282	-2.33233424
  8283	-2.33233431
  8284	-2.33233438
  8285	-2.33233445
  8286	-2.33233452
  8287	-2.33233459
  8288	-2.33233466
  8289	-2.33233473
  8290	-2.33233480
  8291	-2.33233487
  8292	-2.33233495
  8293	-2.33233502
  8294	-2.33233509
  8295	-2.33233516
  8296	-2.33233524
  8297	-2.33233531
  8298	-2.33233538
  8299	-2.33233545
  8300	-2.33233551
  8301	-2.33233558
  8302	-2.33233565
  8303	-2.33233572
  8304	-2.33233579
  8305	-2.33233586
  8306	-2.33233593
  8307	-2.33233600
  8308	-2.33233607
  8309	-2.33233613
  8310	-2.33233620
  8311	-2.33233626
  8312	-2.33233634
  8313	-2.33233640
  8314	-2.33233647
  8315	-2.33233654
  8316	-2.33233661
  8317	-2.33233667
  8318	-2.33233674
  8319	-2.33233681
  8320	-2.33233688
  8321	-2.33233694
  8322	-2.33233701
  8323	-2.33233708
  8324	-2.33233715
  8325	-2.33233721
  8326	-2.33233728
  8327	-2.33233734
  8328	-2.33233741
  8329	-2.33233748
  8330	-2.33233754
  8331	-2.33233761
  8332	-2.33233768
  8333	-2.33233774
  8334	-2.33233780
  8335	-2.33233787
  8336	-2.33233793
  8337	-2.33233800
  8338	-2.33233807
  8339	-2.33233813
  8340	-2.33233820
  8341	-2.33233826
  8342	-2.33233833
  8343	-2.33233840
  8344	-2.33233846
  8345	-2.33233853
  8346	-2.33233860
  8347	-2.33233866
  8348	-2.33233873
  8349	-2.33233879
  8350	-2.33233886
  8351	-2.33233892
  8352	-2.33233899
  8353	-2.33233905
  8354	-2.33233912
  8355	-2.33233919
  8356	-2.33233925
  8357	-2.33233931
  8358	-2.33233938
  8359	-2.33233945
  8360	-2.33233951
  8361	-2.33233958
  8362	-2.33233964
  8363	-2.33233970
  8364	-2.33233977
  8365	-2.33233983
  8366	-2.33233990
  8367	-2.33233996
  8368	-2.33234003
  8369	-2.33234009
  8370	-2.33234016
  8371	-2.33234022
  8372	-2.33234028
  8373	-2.33234034
  8374	-2.33234041
  8375	-2.33234047
  8376	-2.33234054
  8377	-2.33234060
  8378	-2.33234066
  8379	-2.33234072
  8380	-2.33234079
  8381	-2.33234085
  8382	-2.33234091
  8383	-2.33234098
  8384	-2.33234104
  8385	-2.33234111
  8386	-2.33234117
  8387	-2.33234123
  8388	-2.33234130
  8389	-2.33234136
  8390	-2.33234142
  8391	-2.33234148
  8392	-2.33234154
  8393	-2.33234160
  8394	-2.33234166
  8395	-2.33234172
  8396	-2.33234177
  8397	-2.33234183
  8398	-2.33234190
  8399	-2.33234196
  8400	-2.33234201
  8401	-2.33234207
  8402	-2.33234213
  8403	-2.33234219
  8404	-2.33234225
  8405	-2.33234232
  8406	-2.33234237
  8407	-2.33234244
  8408	-2.33234250
  8409	-2.33234256
  8410	-2.33234262
  8411	-2.33234267
  8412	-2.33234273
  8413	-2.33234280
  8414	-2.33234286
  8415	-2.33234293
  8416	-2.33234298
  8417	-2.33234304
  8418	-2.33234310
  8419	-2.33234315
  8420	-2.33234321
  8421	-2.33234326
  8422	-2.33234332
  8423	-2.33234337
  8424	-2.33234343
  8425	-2.33234349
  8426	-2.33234355
  8427	-2.33234361
  8428	-2.33234367
  8429	-2.33234373
  8430	-2.33234378
  8431	-2.33234384
  8432	-2.33234390
  8433	-2.33234396
  8434	-2.33234402
  8435	-2.33234408
  8436	-2.33234413
  8437	-2.33234419
  8438	-2.33234424
  8439	-2.33234429
  8440	-2.33234435
  8441	-2.33234441
  8442	-2.33234446
  8443	-2.33234452
  8444	-2.33234457
  8445	-2.33234463
  8446	-2.33234469
  8447	-2.33234474
  8448	-2.33234480
  8449	-2.33234486
  8450	-2.33234492
  8451	-2.33234497
  8452	-2.33234502
  8453	-2.33234508
  8454	-2.33234513
  8455	-2.33234519
  8456	-2.33234524
  8457	-2.33234530
  8458	-2.33234535
  8459	-2.33234541
  8460	-2.33234546
  8461	-2.33234551
  8462	-2.33234557
  8463	-2.33234562
  8464	-2.33234567
  8465	-2.33234573
  8466	-2.33234578
  8467	-2.33234583
  8468	-2.33234589
  8469	-2.33234594
  8470	-2.33234599
  8471	-2.33234605
  8472	-2.33234610
  8473	-2.33234615
  8474	-2.33234620
  8475	-2.33234625
  8476	-2.33234630
  8477	-2.33234635
  8478	-2.33234641
  8479	-2.33234646
  8480	-2.33234651
  8481	-2.33234656
  8482	-2.33234662
  8483	-2.33234666
  8484	-2.33234671
  8485	-2.33234676
  8486	-2.33234681
  8487	-2.33234686
  8488	-2.33234692
  8489	-2.33234696
  8490	-2.33234701
  8491	-2.33234707
  8492	-2.33234712
  8493	-2.33234718
  8494	-2.33234723
  8495	-2.33234727
  8496	-2.33234732
  8497	-2.33234737
  8498	-2.33234742
  8499	-2.33234747
  8500	-2.33234752
  8501	-2.33234757
  8502	-2.33234762
  8503	-2.33234767
  8504	-2.33234772
  8505	-2.33234777
  8506	-2.33234782
  8507	-2.33234786
  8508	-2.33234792
  8509	-2.33234797
  8510	-2.33234802
  8511	-2.33234806
  8512	-2.33234811
  8513	-2.33234816
  8514	-2.33234821
  8515	-2.33234826
  8516	-2.33234831
  8517	-2.33234836
  8518	-2.33234840
  8519	-2.33234845
  8520	-2.33234850
  8521	-2.33234855
  8522	-2.33234859
  8523	-2.33234864
  8524	-2.33234869
  8525	-2.33234873
  8526	-2.33234878
  8527	-2.33234882
  8528	-2.33234887
  8529	-2.33234892
  8530	-2.33234896
  8531	-2.33234901
  8532	-2.33234905
  8533	-2.33234910
  8534	-2.33234915
  8535	-2.33234919
  8536	-2.33234923
  8537	-2.33234928
  8538	-2.33234933
  8539	-2.33234937
  8540	-2.33234942
  8541	-2.33234947
  8542	-2.33234951
  8543	-2.33234956
  8544	-2.33234960
  8545	-2.33234964
  8546	-2.33234969
  8547	-2.33234973
  8548	-2.33234977
  8549	-2.33234982
  8550	-2.33234986
  8551	-2.33234991
  8552	-2.33234995
  8553	-2.33234999
  8554	-2.33235004
  8555	-2.33235007
  8556	-2.33235012
  8557	-2.33235016
  8558	-2.33235020
  8559	-2.33235024
  8560	-2.33235028
  8561	-2.33235033
  8562	-2.33235037
  8563	-2.33235040
  8564	-2.33235044
  8565	-2.33235049
  8566	-2.33235053
  8567	-2.33235057
  8568	-2.33235061
  8569	-2.33235066
  8570	-2.33235070
  8571	-2.33235074
  8572	-2.33235078
  8573	-2.33235082
  8574	-2.33235086
  8575	-2.33235090
  8576	-2.33235094
  8577	-2.33235098
  8578	-2.33235101
  8579	-2.33235105
  8580	-2.33235109
  8581	-2.33235114
  8582	-2.33235117
  8583	-2.33235121
  8584	-2.33235125
  8585	-2.33235129
  8586	-2.33235133
  8587	-2.33235137
  8588	-2.33235142
  8589	-2.33235145
  8590	-2.33235149
  8591	-2.33235153
  8592	-2.33235157
  8593	-2.33235160
  8594	-2.33235164
  8595	-2.33235168
  8596	-2.33235172
  8597	-2.33235176
  8598	-2.33235180
  8599	-2.33235184
  8600	-2.33235187
  8601	-2.33235191
  8602	-2.33235195
  8603	-2.33235199
  8604	-2.33235202
  8605	-2.33235206
  8606	-2.33235210
  8607	-2.33235213
  8608	-2.33235217
  8609	-2.33235220
  8610	-2.33235224
  8611	-2.33235227
  8612	-2.33235231
  8613	-2.33235234
  8614	-2.33235238
  8615	-2.33235241
  8616	-2.33235244
  8617	-2.33235248
  8618	-2.33235251
  8619	-2.33235254
  8620	-2.33235258
  8621	-2.33235261
  8622	-2.33235265
  8623	-2.33235268
  8624	-2.33235271
  8625	-2.33235275
  8626	-2.33235278
  8627	-2.33235282
  8628	-2.33235285
  8629	-2.33235289
  8630	-2.33235292
  8631	-2.33235296
  8632	-2.33235299
  8633	-2.33235303
  8634	-2.33235306
  8635	-2.33235309
  8636	-2.33235312
  8637	-2.33235316
  8638	-2.33235319
  8639	-2.33235322
  8640	-2.33235326
  8641	-2.33235329
  8642	-2.33235332
  8643	-2.33235335
  8644	-2.33235339
  8645	-2.33235342
  8646	-2.33235345
  8647	-2.33235348
  8648	-2.33235351
  8649	-2.33235355
  8650	-2.33235358
  8651	-2.33235361
  8652	-2.33235364
  8653	-2.33235367
  8654	-2.33235370
  8655	-2.33235373
  8656	-2.33235376
  8657	-2.33235379
  8658	-2.33235382
  8659	-2.33235385
  8660	-2.33235388
  8661	-2.33235390
  8662	-2.33235393
  8663	-2.33235396
  8664	-2.33235399
  8665	-2.33235402
  8666	-2.33235405
  8667	-2.33235408
  8668	-2.33235411
  8669	-2.33235415
  8670	-2.33235417
  8671	-2.33235420
  8672	-2.33235423
  8673	-2.33235426
  8674	-2.33235428
  8675	-2.33235431
  8676	-2.33235434
  8677	-2.33235437
  8678	-2.33235440
  8679	-2.33235443
  8680	-2.33235445
  8681	-2.33235448
  8682	-2.33235451
  8683	-2.33235453
  8684	-2.33235456
  8685	-2.33235459
  8686	-2.33235461
  8687	-2.33235464
  8688	-2.33235467
  8689	-2.33235469
  8690	-2.33235472
  8691	-2.33235475
  8692	-2.33235477
  8693	-2.33235479
  8694	-2.33235482
  8695	-2.33235485
  8696	-2.33235487
  8697	-2.33235490
  8698	-2.33235492
  8699	-2.33235495
  8700	-2.33235497
  8701	-2.33235499
  8702	-2.33235502
  8703	-2.33235504
  8704	-2.33235506
  8705	-2.33235509
  8706	-2.33235511
  8707	-2.33235513
  8708	-2.33235516
  8709	-2.33235518
  8710	-2.33235520
  8711	-2.33235522
  8712	-2.33235525
  8713	-2.33235527
  8714	-2.33235529
  8715	-2.33235531
  8716	-2.33235533
  8717	-2.33235535
  8718	-2.33235537
  8719	-2.33235540
  8720	-2.33235542
  8721	-2.33235544
  8722	-2.33235546
  8723	-2.33235548
  8724	-2.33235550
  8725	-2.33235553
  8726	-2.33235555
  8727	-2.33235557
  8728	-2.33235559
  8729	-2.33235561
  8730	-2.33235563
  8731	-2.33235565
  8732	-2.33235567
  8733	-2.33235568
  8734	-2.33235570
  8735	-2.33235572
  8736	-2.33235574
  8737	-2.33235576
  8738	-2.33235578
  8739	-2.33235580
  8740	-2.33235581
  8741	-2.33235583
  8742	-2.33235585
  8743	-2.33235587
  8744	-2.33235590
  8745	-2.33235592
  8746	-2.33235594
  8747	-2.33235595
  8748	-2.33235597
  8749	-2.33235599
  8750	-2.33235600
  8751	-2.33235602
  8752	-2.33235604
  8753	-2.33235606
  8754	-2.33235608
  8755	-2.33235609
  8756	-2.33235611
  8757	-2.33235612
  8758	-2.33235614
  8759	-2.33235616
  8760	-2.33235617
  8761	-2.33235619
  8762	-2.33235620
  8763	-2.33235621
  8764	-2.33235623
  8765	-2.33235625
  8766	-2.33235626
  8767	-2.33235628
  8768	-2.33235630
  8769	-2.33235631
  8770	-2.33235633
  8771	-2.33235634
  8772	-2.33235636
  8773	-2.33235637
  8774	-2.33235638
  8775	-2.33235640
  8776	-2.33235641
  8777	-2.33235643
  8778	-2.33235644
  8779	-2.33235646
  8780	-2.33235647
  8781	-2.33235649
  8782	-2.33235651
  8783	-2.33235652
  8784	-2.33235654
  8785	-2.33235654
  8786	-2.33235656
  8787	-2.33235657
  8788	-2.33235658
  8789	-2.33235659
  8790	-2.33235660
  8791	-2.33235662
  8792	-2.33235663
  8793	-2.33235665
  8794	-2.33235666
  8795	-2.33235667
  8796	-2.33235668
  8797	-2.33235669
  8798	-2.33235670
  8799	-2.33235671
  8800	-2.33235672
  8801	-2.33235674
  8802	-2.33235675
  8803	-2.33235676
  8804	-2.33235676
  8805	-2.33235678
  8806	-2.33235678
  8807	-2.33235679
  8808	-2.33235680
  8809	-2.33235681
  8810	-2.33235682
  8811	-2.33235683
  8812	-2.33235684
  8813	-2.33235685
  8814	-2.33235686
  8815	-2.33235687
  8816	-2.33235687
  8817	-2.33235688
  8818	-2.33235688
  8819	-2.33235689
  8820	-2.33235690
  8821	-2.33235691
  8822	-2.33235691
  8823	-2.33235691
  8824	-2.33235692
  8825	-2.33235692
  8826	-2.33235693
  8827	-2.33235694
  8828	-2.33235694
  8829	-2.33235695
  8830	-2.33235696
  8831	-2.33235697
  8832	-2.33235697
  8833	-2.33235698
  8834	-2.33235698
  8835	-2.33235698
  8836	-2.33235699
  8837	-2.33235699
  8838	-2.33235699
  8839	-2.33235700
  8840	-2.33235700
  8841	-2.33235701
  8842	-2.33235701
  8843	-2.33235701
