  7676	4.62772 5.37228
  7677	4.62772 5.37228
  7678	4.62772 5.37228
  7679	4.62772 5.37229
  7680	4.62771 5.37229
  7681	4.62771 5.37229
  7682	4.62771 5.37229
  7683	4.62771 5.37229
  7684	4.62771 5.37229
  7685	4.6277 5.3723
  7686	4.6277 5.3723
  7687	4.6277 5.3723
  7688	4.6277 5.3723
  7689	4.6277 5.3723
  7690	4.6277 5.3723
  7691	4.62769 5.37231
  7692	4.62769 5.37231
  7693	4.62769 5.37231
  7694	4.62769 5.37231
  7695	4.62769 5.37231
  7696	4.62769 5.37232
  7697	4.62768 5.37232
  7698	4.62768 5.37232
  7699	4.62768 5.37232
  7700	4.62768 5.37232
  7701	4.62768 5.37232
  7702	4.62767 5.37233
  7703	4.62767 5.37233
  7704	4.62767 5.37233
  7705	4.62767 5.37233
  7706	4.62767 5.37233
  7707	4.62767 5.37233
  7708	4.62766 5.37234
  7709	4.62766 5.37234
  7710	4.62766 5.37234
  7711	4.62766 5.37234
  7712	4.62766 5.37234
  7713	4.62766 5.37235
  7714	4.62765 5.37235
  7715	4.62765 5.37235
  7716	4.62765 5.37235
  7717	4.62765 5.37235
  7718	4.62765 5.37235
  7719	4.62764 5.37236
  7720	4.62764 5.37236
  7721	4.62764 5.37236
  7722	4.62764 5.37236
  7723	4.62764 5.37236
  7724	4.62764 5.37236
  7725	4.62763 5.37237
  7726	4.62763 5.37237
  7727	4.62763 5.37237
  7728	4.62763 5.37237
  7729	4.62763 5.37237
  7730	4.62763 5.37238
  7731	4.62762 5.37238
  7732	4.62762 5.37238
  7733	4.62762 5.37238
  7734	4.62762 5.37238
  7735	4.62762 5.37238
  7736	4.62762 5.37239
  7737	4.62761 5.37239
  7738	4.62761 5.37239
  7739	4.62761 5.37239
  7740	4.62761 5.37239
  7741	4.62761 5.37239
  7742	4.6276 5.3724
  7743	4.6276 5.3724
  7744	4.6276 5.3724
  7745	4.6276 5.3724
  7746	4.6276 5.3724
  7747	4.6276 5.3724
  7748	4.62759 5.37241
  7749	4.62759 5.37241
  7750	4.62759 5.37241
  7751	4.62759 5.37241
  7752	4.62759 5.37241
  7753	4.62759 5.37241
  7754	4.62758 5.37242
  7755	4.62758 5.37242
  7756	4.62758 5.37242
  7757	4.62758 5.37242
  7758	4.62758 5.37242
  7759	4.62758 5.37243
  7760	4.62757 5.37243
  7761	4.62757 5.37243
  7762	4.62757 5.37243
  7763	4.62757 5.37243
  7764	4.62757 5.37243
  7765	4.62757 5.37244
  7766	4.62756 5.37244
  7767	4.62756 5.37244
  7768	4.62756 5.37244
  7769	4.62756 5.37244
  7770	4.62756 5.37244
  7771	4.62755 5.37245
  7772	4.62755 5.37245
  7773	4.62755 5.37245
  7774	4.62755 5.37245
  7775	4.62755 5.37245
  7776	4.62755 5.37245
  7777	4.62754 5.37246
  7778	4.62754 5.37246
  7779	4.62754 5.37246
  7780	4.62754 5.37246
  7781	4.62754 5.37246
  7782	4.62754 5.37246
  7783	4.62753 5.37247
  7784	4.62753 5.37247
  7785	4.62753 5.37247
  7786	4.62753 5.37247
  7787	4.62753 5.37247
  7788	4.62753 5.37247
  7789	4.62752 5.37248
  7790	4.62752 5.37248
  7791	4.62752 5.37248
  7792	4.62752 5.37248
  7793	4.62752 5.37248
  7794	4.62752 5.37248
  7795	4.62751 5.37249
  7796	4.62751 5.37249
  7797	4.62751 5.37249
  7798	4.62751 5.37249
  7799	4.62751 5.37249
  7800	4.62751 5.3725
  7801	4.6275 5.3725
  7802	4.6275 5.3725
  7803	4.6275 5.3725
  7804	4.6275 5.3725
  7805	4.6275 5.3725
  7806	4.6275 5.37251
  7807	4.62749 5.37251
  7808	4.62749 5.37251
  7809	4.62749 5.37251
  7810	4.62749 5.37251
  7811	4.62749 5.37251
  7812	4.62749 5.37252
  7813	4.62748 5.37252
  7814	4.62748 5.37252
  7815	4.62748 5.37252
  7816	4.62748 5.37252
  7817	4.62748 5.37252
  7818	4.62748 5.37253
  7819	4.62747 5.37253
  7820	4.62747 5.37253
  7821	4.62747 5.37253
  7822	4.62747 5.37253
  7823	4.62747 5.37253
  7824	4.62747 5.37254
  7825	4.62746 5.37254
  7826	4.62746 5.37254
  7827	4.62746 5.37254
  7828	4.62746 5.37254
  7829	4.62746 5.37254
  7830	4.62746 5.37255
  7831	4.62745 5.37255
  7832	4.62745 5.37255
  7833	4.62745 5.37255
  7834	4.62745 5.37255
  7835	4.62745 5.37255
  7836	4.62745 5.37256
  7837	4.62744 5.37256
  7838	4.62744 5.37256
  7839	4.62744 5.37256
  7840	4.62744 5.37256
  7841	4.62744 5.37256
  7842	4.62744 5.37257
  7843	4.62743 5.37257
  7844	4.62743 5.37257
  7845	4.62743 5.37257
  7846	4.62743 5.37257
  7847	4.62743 5.37257
  7848	4.62743 5.37258
  7849	4.62742 5.37258
  7850	4.62742 5.37258
  7851	4.62742 5.37258
  7852	4.62742 5.37258
  7853	4.62742 5.37258
  7854	4.62742 5.37258
  7855	4.62741 5.37259
  7856	4.62741 5.37259
  7857	4.62741 5.37259
  7858	4.62741 5.37259
  7859	4.62741 5.37259
  7860	4.62741 5.37259
  7861	4.6274 5.3726
  7862	4.6274 5.3726
  7863	4.6274 5.3726
  7864	4.6274 5.3726
  7865	4.6274 5.3726
  7866	4.6274 5.3726
  7867	4.62739 5.37261
  7868	4.62739 5.37261
  7869	4.62739 5.37261
  7870	4.62739 5.37261
  7871	4.62739 5.37261
  7872	4.62739 5.37261
  7873	4.62738 5.37262
  7874	4.62738 5.37262
  7875	4.62738 5.37262
  7876	4.62738 5.37262
  7877	4.62738 5.37262
  7878	4.62738 5.37262
  7879	4.62738 5.37263
  7880	4.62737 5.37263
  7881	4.62737 5.37263
  7882	4.62737 5.37263
  7883	4.62737 5.37263
  7884	4.62737 5.37263
  7885	4.62737 5.37264
  7886	4.62736 5.37264
  7887	4.62736 5.37264
  7888	4.62736 5.37264
  7889	4.62736 5.37264
  7890	4.62736 5.37264
  7891	4.62736 5.37264
  7892	4.62735 5.37265
  7893	4.62735 5.37265
  7894	4.62735 5.37265
  7895	4.62735 5.37265
  7896	4.62735 5.37265
  7897	4.62735 5.37265
  7898	4.62734 5.37266
  7899	4.62734 5.37266
  7900	4.62734 5.37266
  7901	4.62734 5.37266
  7902	4.62734 5.37266
  7903	4.62734 5.37266
  7904	4.62734 5.37267
  7905	4.62733 5.37267
  7906	4.62733 5.37267
  7907	4.62733 5.37267
  7908	4.62733 5.37267
  7909	4.62733 5.37267
  7910	4.62733 5.37268
  7911	4.62732 5.37268
  7912	4.62732 5.37268
  7913	4.62732 5.37268
  7914	4.62732 5.37268
  7915	4.62732 5.37268
  7916	4.62732 5.37268
  7917	4.62731 5.37269
  7918	4.62731 5.37269
  7919	4.62731 5.37269
  7920	4.62731 5.37269
  7921	4.62731 5.37269
  7922	4.62731 5.37269
  7923	4.62731 5.3727
  7924	4.6273 5.3727
  7925	4.6273 5.3727
  7926	4.6273 5.3727
  7927	4.6273 5.3727
  7928	4.6273 5.3727
  7929	4.6273 5.37271
  7930	4.62729 5.37271
  7931	4.62729 5.37271
  7932	4.62729 5.37271
  7933	4.62729 5.37271
  7934	4.62729 5.37271
  7935	4.62729 5.37271
  7936	4.62728 5.37272
  7937	4.62728 5.37272
  7938	4.62728 5.37272
  7939	4.62728 5.37272
  7940	4.62728 5.37272
  7941	4.62728 5.37272
  7942	4.62728 5.37273
  7943	4.62727 5.37273
  7944	4.62727 5.37273
  7945	4.62727 5.37273
  7946	4.62727 5.37273
  7947	4.62727 5.37273
  7948	4.62727 5.37273
  7949	4.62726 5.37274
  7950	4.62726 5.37274
  7951	4.62726 5.37274
  7952	4.62726 5.37274
  7953	4.62726 5.37274
  7954	4.62726 5.37274
  7955	4.62726 5.37275
  7956	4.62725 5.37275
  7957	4.62725 5.37275
  7958	4.62725 5.37275
  7959	4.62725 5.37275
  7960	4.62725 5.37275
  7961	4.62725 5.37275
  7962	4.62724 5.37276
  7963	4.62724 5.37276
  7964	4.62724 5.37276
  7965	4.62724 5.37276
  7966	4.62724 5.37276
  7967	4.62724 5.37276
  7968	4.62724 5.37277
  7969	4.62723 5.37277
  7970	4.62723 5.37277
  7971	4.62723 5.37277
  7972	4.62723 5.37277
  7973	4.62723 5.37277
  7974	4.62723 5.37277
  7975	4.62722 5.37278
  7976	4.62722 5.37278
  7977	4.62722 5.37278
  7978	4.62722 5.37278
  7979	4.62722 5.37278
  7980	4.62722 5.37278
  7981	4.62722 5.37278
  7982	4.62721 5.37279
  7983	4.62721 5.37279
  7984	4.62721 5.37279
  7985	4.62721 5.37279
  7986	4.62721 5.37279
  7987	4.62721 5.37279
  7988	4.62721 5.3728
  7989	4.6272 5.3728
  7990	4.6272 5.3728
  7991	4.6272 5.3728
  7992	4.6272 5.3728
  7993	4.6272 5.3728
  7994	4.6272 5.3728
  7995	4.62719 5.37281
  7996	4.62719 5.37281
  7997	4.62719 5.37281
  7998	4.62719 5.37281
  7999	4.62719 5.37281
  8000	4.62719 5.37281
  8001	4.62719 5.37281
  8002	4.62718 5.37282
  8003	4.62718 5.37282
  8004	4.62718 5.37282
  8005	4.62718 5.37282
  8006	4.62718 5.37282
  8007	4.62718 5.37282
  8008	4.62718 5.37283
  8009	4.62717 5.37283
  8010	4.62717 5.37283
  8011	4.62717 5.37283
  8012	4.62717 5.37283
  8013	4.62717 5.37283
  8014	4.62717 5.37283
  8015	4.62717 5.37284
  8016	4.62716 5.37284
  8017	4.62716 5.37284
  8018	4.62716 5.37284
  8019	4.62716 5.37284
  8020	4.62716 5.37284
  8021	4.62716 5.37284
  8022	4.62716 5.37285
  8023	4.62715 5.37285
  8024	4.62715 5.37285
  8025	4.62715 5.37285
  8026	4.62715 5.37285
  8027	4.62715 5.37285
  8028	4.62715 5.37285
  8029	4.62714 5.37286
  8030	4.62714 5.37286
  8031	4.62714 5.37286
  8032	4.62714 5.37286
  8033	4.62714 5.37286
  8034	4.62714 5.37286
  8035	4.62714 5.37286
  8036	4.62713 5.37287
  8037	4.62713 5.37287
  8038	4.62713 5.37287
  8039	4.62713 5.37287
  8040	4.62713 5.37287
  8041	4.62713 5.37287
  8042	4.62713 5.37287
  8043	4.62712 5.37288
  8044	4.62712 5.37288
  8045	4.62712 5.37288
  8046	4.62712 5.37288
  8047	4.62712 5.37288
  8048	4.62712 5.37288
  8049	4.62712 5.37288
  8050	4.62711 5.37289
  8051	4.62711 5.37289
  8052	4.62711 5.37289
  8053	4.62711 5.37289
  8054	4.62711 5.37289
  8055	4.62711 5.37289
  8056	4.62711 5.37289
  8057	4.6271 5.3729
  8058	4.6271 5.3729
  8059	4.6271 5.3729
  8060	4.6271 5.3729
  8061	4.6271 5.3729
  8062	4.6271 5.3729
  8063	4.6271 5.3729
  8064	4.6271 5.37291
  8065	4.62709 5.37291
  8066	4.62709 5.37291
  8067	4.62709 5.37291
  8068	4.62709 5.37291
  8069	4.62709 5.37291
  8070	4.62709 5.37291
  8071	4.62709 5.37292
  8072	4.62708 5.37292
  8073	4.62708 5.37292
  8074	4.62708 5.37292
  8075	4.62708 5.37292
  8076	4.62708 5.37292
  8077	4.62708 5.37292
  8078	4.62708 5.37293
  8079	4.62707 5.37293
  8080	4.62707 5.37293
  8081	4.62707 5.37293
  8082	4.62707 5.37293
  8083	4.62707 5.37293
  8084	4.62707 5.37293
  8085	4.62707 5.37293
  8086	4.62706 5.37294
  8087	4.62706 5.37294
  8088	4.62706 5.37294
  8089	4.62706 5.37294
  8090	4.62706 5.37294
  8091	4.62706 5.37294
  8092	4.62706 5.37294
  8093	4.62705 5.37295
  8094	4.62705 5.37295
  8095	4.62705 5.37295
  8096	4.62705 5.37295
  8097	4.62705 5.37295
  8098	4.62705 5.37295
  8099	4.62705 5.37295
  8100	4.62705 5.37296
  8101	4.62704 5.37296
  8102	4.62704 5.37296
  8103	4.62704 5.37296
  8104	4.62704 5.37296
  8105	4.62704 5.37296
  8106	4.62704 5.37296
  8107	4.62704 5.37296
  8108	4.62703 5.37297
  8109	4.62703 5.37297
  8110	4.62703 5.37297
  8111	4.62703 5.37297
  8112	4.62703 5.37297
  8113	4.62703 5.37297
  8114	4.62703 5.37297
  8115	4.62703 5.37298
  8116	4.62702 5.37298
  8117	4.62702 5.37298
  8118	4.62702 5.37298
  8119	4.62702 5.37298
  8120	4.62702 5.37298
  8121	4.62702 5.37298
  8122	4.62702 5.37298
  8123	4.62701 5.37299
  8124	4.62701 5.37299
  8125	4.62701 5.37299
  8126	4.62701 5.37299
  8127	4.62701 5.37299
  8128	4.62701 5.37299
  8129	4.62701 5.37299
  8130	4.62701 5.373
  8131	4.627 5.373
  8132	4.627 5.373
  8133	4.627 5.373
  8134	4.627 5.373
  8135	4.627 5.373
  8136	4.627 5.373
  8137	4.627 5.373
  8138	4.62699 5.37301
  8139	4.62699 5.37301
  8140	4.62699 5.37301
  8141	4.62699 5.37301
  8142	4.62699 5.37301
  8143	4.62699 5.37301
  8144	4.62699 5.37301
  8145	4.62699 5.37302
  8146	4.62698 5.37302
  8147	4.62698 5.37302
  8148	4.62698 5.37302
  8149	4.62698 5.37302
  8150	4.62698 5.37302
  8151	4.62698 5.37302
  8152	4.62698 5.37302
  8153	4.62698 5.37303
  8154	4.62697 5.37303
  8155	4.62697 5.37303
  8156	4.62697 5.37303
  8157	4.62697 5.37303
  8158	4.62697 5.37303
  8159	4.62697 5.37303
  8160	4.62697 5.37303
  8161	4.62697 5.37304
  8162	4.62696 5.37304
  8163	4.62696 5.37304
  8164	4.62696 5.37304
  8165	4.62696 5.37304
  8166	4.62696 5.37304
  8167	4.62696 5.37304
  8168	4.62696 5.37304
  8169	4.62696 5.37305
  8170	4.62695 5.37305
  8171	4.62695 5.37305
  8172	4.62695 5.37305
  8173	4.62695 5.37305
  8174	4.62695 5.37305
  8175	4.62695 5.37305
  8176	4.62695 5.37305
  8177	4.62695 5.37306
  8178	4.62694 5.37306
  8179	4.62694 5.37306
  8180	4.62694 5.37306
  8181	4.62694 5.37306
  8182	4.62694 5.37306
  8183	4.62694 5.37306
  8184	4.62694 5.37306
  8185	4.62694 5.37307
  8186	4.62693 5.37307
  8187	4.62693 5.37307
  8188	4.62693 5.37307
  8189	4.62693 5.37307
  8190	4.62693 5.37307
  8191	4.62693 5.37307
  8192	4.62693 5.37307
  8193	4.62693 5.37308
  8194	4.62692 5.37308
  8195	4.62692 5.37308
  8196	4.62692 5.37308
  8197	4.62692 5.37308
  8198	4.62692 5.37308
  8199	4.62692 5.37308
  8200	4.62692 5.37308
  8201	4.62692 5.37309
  8202	4.62691 5.37309
  8203	4.62691 5.37309
  8204	4.62691 5.37309
  8205	4.62691 5.37309
  8206	4.62691 5.37309
  8207	4.62691 5.37309
  8208	4.62691 5.37309
  8209	4.62691 5.37309
  8210	4.6269 5.3731
  8211	4.6269 5.3731
  8212	4.6269 5.3731
  8213	4.6269 5.3731
  8214	4.6269 5.3731
  8215	4.6269 5.3731
  8216	4.6269 5.3731
  8217	4.6269 5.3731
  8218	4.6269 5.37311
  8219	4.62689 5.37311
  8220	4.62689 5.37311
  8221	4.62689 5.37311
  8222	4.62689 5.37311
  8223	4.62689 5.37311
  8224	4.62689 5.37311
  8225	4.62689 5.37311
  8226	4.62689 5.37312
  8227	4.62688 5.37312
  8228	4.62688 5.37312
  8229	4.62688 5.37312
  8230	4.62688 5.37312
  8231	4.62688 5.37312
  8232	4.62688 5.37312
  8233	4.62688 5.37312
  8234	4.62688 5.37312
  8235	4.62688 5.37313
  8236	4.62687 5.37313
  8237	4.62687 5.37313
  8238	4.62687 5.37313
  8239	4.62687 5.37313
  8240	4.62687 5.37313
  8241	4.62687 5.37313
  8242	4.62687 5.37313
  8243	4.62687 5.37313
  8244	4.62686 5.37314
  8245	4.62686 5.37314
  8246	4.62686 5.37314
  8247	4.62686 5.37314
  8248	4.62686 5.37314
  8249	4.62686 5.37314
  8250	4.62686 5.37314
  8251	4.62686 5.37314
  8252	4.62686 5.37315
  8253	4.62685 5.37315
  8254	4.62685 5.37315
  8255	4.62685 5.37315
  8256	4.62685 5.37315
  8257	4.62685 5.37315
  8258	4.62685 5.37315
  8259	4.62685 5.37315
  8260	4.62685 5.37315
  8261	4.62685 5.37316
  8262	4.62684 5.37316
  8263	4.62684 5.37316
  8264	4.62684 5.37316
  8265	4.62684 5.37316
  8266	4.62684 5.37316
  8267	4.62684 5.37316
  8268	4.62684 5.37316
  8269	4.62684 5.37316
  8270	4.62684 5.37317
  8271	4.62683 5.37317
  8272	4.62683 5.37317
  8273	4.62683 5.37317
  8274	4.62683 5.37317
  8275	4.62683 5.37317
  8276	4.62683 5.37317
  8277	4.62683 5.37317
  8278	4.62683 5.37317
  8279	4.62683 5.37318
  8280	4.62682 5.37318
  8281	4.62682 5.37318
  8282	4.62682 5.37318
  8283	4.62682 5.37318
  8284	4.62682 5.37318
  8285	4.62682 5.37318
  8286	4.62682 5.37318
  8287	4.62682 5.37318
  8288	4.62682 5.37318
  8289	4.62681 5.37319
  8290	4.62681 5.37319
  8291	4.62681 5.37319
  8292	4.62681 5.37319
  8293	4.62681 5.37319
  8294	4.62681 5.37319
  8295	4.62681 5.37319
  8296	4.62681 5.37319
  8297	4.62681 5.37319
  8298	4.62681 5.3732
  8299	4.6268 5.3732
  8300	4.6268 5.3732
  8301	4.6268 5.3732
  8302	4.6268 5.3732
  8303	4.6268 5.3732
  8304	4.6268 5.3732
  8305	4.6268 5.3732
  8306	4.6268 5.3732
  8307	4.6268 5.3732
  8308	4.62679 5.37321
  8309	4.62679 5.37321
  8310	4.62679 5.37321
  8311	4.62679 5.37321
  8312	4.62679 5.37321
  8313	4.62679 5.37321
  8314	4.62679 5.37321
  8315	4.62679 5.37321
  8316	4.62679 5.37321
  8317	4.62679 5.37322
  8318	4.62678 5.37322
  8319	4.62678 5.37322
  8320	4.62678 5.37322
  8321	4.62678 5.37322
  8322	4.62678 5.37322
  8323	4.62678 5.37322
  8324	4.62678 5.37322
  8325	4.62678 5.37322
  8326	4.62678 5.37322
  8327	4.62678 5.37323
  8328	4.62677 5.37323
  8329	4.62677 5.37323
  8330	4.62677 5.37323
  8331	4.62677 5.37323
  8332	4.62677 5.37323
  8333	4.62677 5.37323
  8334	4.62677 5.37323
  8335	4.62677 5.37323
  8336	4.62677 5.37323
  8337	4.62677 5.37324
  8338	4.62676 5.37324
  8339	4.62676 5.37324
  8340	4.62676 5.37324
  8341	4.62676 5.37324
  8342	4.62676 5.37324
  8343	4.62676 5.37324
  8344	4.62676 5.37324
  8345	4.62676 5.37324
  8346	4.62676 5.37324
  8347	4.62676 5.37325
  8348	4.62675 5.37325
  8349	4.62675 5.37325
  8350	4.62675 5.37325
  8351	4.62675 5.37325
  8352	4.62675 5.37325
  8353	4.62675 5.37325
  8354	4.62675 5.37325
  8355	4.62675 5.37325
  8356	4.62675 5.37325
  8357	4.62675 5.37326
  8358	4.62674 5.37326
  8359	4.62674 5.37326
  8360	4.62674 5.37326
  8361	4.62674 5.37326
  8362	4.62674 5.37326
  8363	4.62674 5.37326
  8364	4.62674 5.37326
  8365	4.62674 5.37326
  8366	4.62674 5.37326
  8367	4.62674 5.37326
  8368	4.62674 5.37327
  8369	4.62673 5.37327
  8370	4.62673 5.37327
  8371	4.62673 5.37327
  8372	4.62673 5.37327
  8373	4.62673 5.37327
  8374	4.62673 5.37327
  8375	4.62673 5.37327
  8376	4.62673 5.37327
  8377	4.62673 5.37327
  8378	4.62673 5.37328
  8379	4.62672 5.37328
  8380	4.62672 5.37328
  8381	4.62672 5.37328
  8382	4.62672 5.37328
  8383	4.62672 5.37328
  8384	4.62672 5.37328
  8385	4.62672 5.37328
  8386	4.62672 5.37328
  8387	4.62672 5.37328
  8388	4.62672 5.37328
  8389	4.62672 5.37329
  8390	4.62671 5.37329
  8391	4.62671 5.37329
  8392	4.62671 5.37329
  8393	4.62671 5.37329
  8394	4.62671 5.37329
  8395	4.62671 5.37329
  8396	4.62671 5.37329
  8397	4.62671 5.37329
  8398	4.62671 5.37329
  8399	4.62671 5.37329
  8400	4.62671 5.3733
  8401	4.6267 5.3733
  8402	4.6267 5.3733
  8403	4.6267 5.3733
  8404	4.6267 5.3733
  8405	4.6267 5.3733
  8406	4.6267 5.3733
  8407	4.6267 5.3733
  8408	4.6267 5.3733
  8409	4.6267 5.3733
  8410	4.6267 5.3733
  8411	4.6267 5.3733
  8412	4.6267 5.37331
  8413	4.62669 5.37331
  8414	4.62669 5.37331
  8415	4.62669 5.37331
  8416	4.62669 5.37331
  8417	4.62669 5.37331
  8418	4.62669 5.37331
  8419	4.62669 5.37331
  8420	4.62669 5.37331
  8421	4.62669 5.37331
  8422	4.62669 5.37331
  8423	4.62669 5.37332
  8424	4.62668 5.37332
  8425	4.62668 5.37332
  8426	4.62668 5.37332
  8427	4.62668 5.37332
  8428	4.62668 5.37332
  8429	4.62668 5.37332
  8430	4.62668 5.37332
  8431	4.62668 5.37332
  8432	4.62668 5.37332
  8433	4.62668 5.37332
  8434	4.62668 5.37332
  8435	4.62668 5.37333
  8436	4.62667 5.37333
  8437	4.62667 5.37333
  8438	4.62667 5.37333
  8439	4.62667 5.37333
  8440	4.62667 5.37333
  8441	4.62667 5.37333
  8442	4.62667 5.37333
  8443	4.62667 5.37333
  8444	4.62667 5.37333
  8445	4.62667 5.37333
  8446	4.62667 5.37333
  8447	4.62667 5.37333
  8448	4.62667 5.37334
  8449	4.62666 5.37334
  8450	4.62666 5.37334
  8451	4.62666 5.37334
  8452	4.62666 5.37334
  8453	4.62666 5.37334
  8454	4.62666 5.37334
  8455	4.62666 5.37334
  8456	4.62666 5.37334
  8457	4.62666 5.37334
  8458	4.62666 5.37334
  8459	4.62666 5.37334
  8460	4.62666 5.37335
  8461	4.62665 5.37335
  8462	4.62665 5.37335
  8463	4.62665 5.37335
  8464	4.62665 5.37335
  8465	4.62665 5.37335
  8466	4.62665 5.37335
  8467	4.62665 5.37335
  8468	4.62665 5.37335
  8469	4.62665 5.37335
  8470	4.62665 5.37335
  8471	4.62665 5.37335
  8472	4.62665 5.37335
  8473	4.62665 5.37336
  8474	4.62664 5.37336
  8475	4.62664 5.37336
  8476	4.62664 5.37336
  8477	4.62664 5.37336
  8478	4.62664 5.37336
  8479	4.62664 5.37336
  8480	4.62664 5.37336
  8481	4.62664 5.37336
  8482	4.62664 5.37336
  8483	4.62664 5.37336
  8484	4.62664 5.37336
  8485	4.62664 5.37336
  8486	4.62664 5.37337
  8487	4.62663 5.37337
  8488	4.62663 5.37337
  8489	4.62663 5.37337
  8490	4.62663 5.37337
  8491	4.62663 5.37337
  8492	4.62663 5.37337
  8493	4.62663 5.37337
  8494	4.62663 5.37337
  8495	4.62663 5.37337
  8496	4.62663 5.37337
  8497	4.62663 5.37337
  8498	4.62663 5.37337
  8499	4.62663 5.37337
  8500	4.62663 5.37338
  8501	4.62662 5.37338
  8502	4.62662 5.37338
  8503	4.62662 5.37338
  8504	4.62662 5.37338
  8505	4.62662 5.37338
  8506	4.62662 5.37338
  8507	4.62662 5.37338
  8508	4.62662 5.37338
  8509	4.62662 5.37338
  8510	4.62662 5.37338
  8511	4.62662 5.37338
  8512	4.62662 5.37338
  8513	4.62662 5.37338
  8514	4.62662 5.37339
  8515	4.62662 5.37339
  8516	4.62661 5.37339
  8517	4.62661 5.37339
  8518	4.62661 5.37339
  8519	4.62661 5.37339
  8520	4.62661 5.37339
  8521	4.62661 5.37339
  8522	4.62661 5.37339
  8523	4.62661 5.37339
  8524	4.62661 5.37339
  8525	4.62661 5.37339
  8526	4.62661 5.37339
  8527	4.62661 5.37339
  8528	4.62661 5.37339
  8529	4.62661 5.3734
  8530	4.62661 5.3734
  8531	4.6266 5.3734
  8532	4.6266 5.3734
  8533	4.6266 5.3734
  8534	4.6266 5.3734
  8535	4.6266 5.3734
  8536	4.6266 5.3734
  8537	4.6266 5.3734
  8538	4.6266 5.3734
  8539	4.6266 5.3734
  8540	4.6266 5.3734
  8541	4.6266 5.3734
  8542	4.6266 5.3734
  8543	4.6266 5.3734
  8544	4.6266 5.3734
  8545	4.6266 5.37341
  8546	4.62659 5.37341
  8547	4.62659 5.37341
  8548	4.62659 5.37341
  8549	4.62659 5.37341
  8550	4.62659 5.37341
  8551	4.62659 5.37341
  8552	4.62659 5.37341
  8553	4.62659 5.37341
  8554	4.62659 5.37341
  8555	4.62659 5.37341
  8556	4.62659 5.37341
  8557	4.62659 5.37341
  8558	4.62659 5.37341
  8559	4.62659 5.37341
  8560	4.62659 5.37341
  8561	4.62659 5.37342
  8562	4.62658 5.37342
  8563	4.62658 5.37342
  8564	4.62658 5.37342
  8565	4.62658 5.37342
  8566	4.62658 5.37342
  8567	4.62658 5.37342
  8568	4.62658 5.37342
  8569	4.62658 5.37342
  8570	4.62658 5.37342
  8571	4.62658 5.37342
  8572	4.62658 5.37342
  8573	4.62658 5.37342
  8574	4.62658 5.37342
  8575	4.62658 5.37342
  8576	4.62658 5.37342
  8577	4.62658 5.37342
  8578	4.62658 5.37343
  8579	4.62658 5.37343
  8580	4.62657 5.37343
  8581	4.62657 5.37343
  8582	4.62657 5.37343
  8583	4.62657 5.37343
  8584	4.62657 5.37343
  8585	4.62657 5.37343
  8586	4.62657 5.37343
  8587	4.62657 5.37343
  8588	4.62657 5.37343
  8589	4.62657 5.37343
  8590	4.62657 5.37343
  8591	4.62657 5.37343
  8592	4.62657 5.37343
  8593	4.62657 5.37343
  8594	4.62657 5.37343
  8595	4.62657 5.37343
  8596	4.62657 5.37344
  8597	4.62657 5.37344
  8598	4.62656 5.37344
  8599	4.62656 5.37344
  8600	4.62656 5.37344
  8601	4.62656 5.37344
  8602	4.62656 5.37344
  8603	4.62656 5.37344
  8604	4.62656 5.37344
  8605	4.62656 5.37344
  8606	4.62656 5.37344
  8607	4.62656 5.37344
  8608	4.62656 5.37344
  8609	4.62656 5.37344
  8610	4.62656 5.37344
  8611	4.62656 5.37344
  8612	4.62656 5.37344
  8613	4.62656 5.37344
  8614	4.62656 5.37344
  8615	4.62656 5.37344
  8616	4.62656 5.37345
  8617	4.62655 5.37345
  8618	4.62655 5.37345
  8619	4.62655 5.37345
  8620	4.62655 5.37345
  8621	4.62655 5.37345
  8622	4.62655 5.37345
  8623	4.62655 5.37345
  8624	4.62655 5.37345
  8625	4.62655 5.37345
  8626	4.62655 5.37345
  8627	4.62655 5.37345
  8628	4.62655 5.37345
  8629	4.62655 5.37345
  8630	4.62655 5.37345
  8631	4.62655 5.37345
  8632	4.62655 5.37345
  8633	4.62655 5.37345
  8634	4.62655 5.37345
  8635	4.62655 5.37345
  8636	4.62655 5.37345
  8637	4.62655 5.37346
  8638	4.62654 5.37346
  8639	4.62654 5.37346
  8640	4.62654 5.37346
  8641	4.62654 5.37346
  8642	4.62654 5.37346
  8643	4.62654 5.37346
  8644	4.62654 5.37346
  8645	4.62654 5.37346
  8646	4.62654 5.37346
  8647	4.62654 5.37346
  8648	4.62654 5.37346
  8649	4.62654 5.37346
  8650	4.62654 5.37346
  8651	4.62654 5.37346
  8652	4.62654 5.37346
  8653	4.62654 5.37346
  8654	4.62654 5.37346
  8655	4.62654 5.37346
  8656	4.62654 5.37346
  8657	4.62654 5.37346
  8658	4.62654 5.37346
  8659	4.62654 5.37346
  8660	4.62654 5.37347
  8661	4.62653 5.37347
  8662	4.62653 5.37347
  8663	4.62653 5.37347
  8664	4.62653 5.37347
  8665	4.62653 5.37347
  8666	4.62653 5.37347
  8667	4.62653 5.37347
  8668	4.62653 5.37347
  8669	4.62653 5.37347
  8670	4.62653 5.37347
  8671	4.62653 5.37347
  8672	4.62653 5.37347
  8673	4.62653 5.37347
  8674	4.62653 5.37347
  8675	4.62653 5.37347
  8676	4.62653 5.37347
