  4300	2.74199357
  4301	2.74288155
  4302	2.74376397
  4303	2.74464076
  4304	2.74551191
  4305	2.74637735
  4306	2.74723701
  4307	2.74809085
  4308	2.74893877
  4309	2.74978074
  4310	2.75061670
  4311	2.75144661
  4312	2.75227044
  4313	2.75308825
  4314	2.75390000
  4315	2.75470576
  4316	2.75550558
  4317	2.75629949
  4318	2.75708754
  4319	2.75786979
  4320	2.75864628
  4321	2.75941705
  4322	2.76018218
  4323	2.76094170
  4324	2.76169564
  4325	2.76244400
  4326	2.76318676
  4327	2.76392388
  4328	2.76465531
  4329	2.76538102
  4330	2.76610094
  4331	2.76681503
  4332	2.76752325
  4333	2.76822552
  4334	2.76892181
  4335	2.76961201
  4336	2.77029600
  4337	2.77097369
  4338	2.77164497
  4339	2.77230971
  4340	2.77296786
  4341	2.77361937
  4342	2.77426423
  4343	2.77490246
  4344	2.77553408
  4345	2.77615915
  4346	2.77677772
  4347	2.77738978
  4348	2.77799535
  4349	2.77859443
  4350	2.77918697
  4351	2.77977301
  4352	2.78035249
  4353	2.78092544
  4354	2.78149183
  4355	2.78205166
  4356	2.78260488
  4357	2.78315151
  4358	2.78369152
  4359	2.78422494
  4360	2.78475175
  4361	2.78527200
  4362	2.78578574
  4363	2.78629299
  4364	2.78679383
  4365	2.78728830
  4366	2.78777642
  4367	2.78825824
  4368	2.78873373
  4369	2.78920289
  4370	2.78966571
  4371	2.79012215
  4372	2.79057219
  4373	2.79101580
  4374	2.79145295
  4375	2.79188367
  4376	2.79230795
  4377	2.79272584
  4378	2.79313735
  4379	2.79354256
  4380	2.79394150
  4381	2.79433423
  4382	2.79472077
  4383	2.79510111
  4384	2.79547531
  4385	2.79584335
  4386	2.79620523
  4387	2.79656099
  4388	2.79691066
  4389	2.79725428
  4390	2.79759187
  4391	2.79792349
  4392	2.79824918
  4393	2.79856901
  4394	2.79888297
  4395	2.79919112
  4396	2.79949344
  4397	2.79978992
  4398	2.80008053
  4399	2.80036521
  4400	2.80064391
  4401	2.80091653
  4402	2.80118305
  4403	2.80144339
  4404	2.80169755
  4405	2.80194547
  4406	2.80218712
  4407	2.80242247
  4408	2.80265148
  4409	2.80287415
  4410	2.80309045
  4411	2.80330038
  4412	2.80350396
  4413	2.80370118
  4414	2.80389204
  4415	2.80407655
  4416	2.80425468
  4417	2.80442642
  4418	2.80459175
  4419	2.80475061
  4420	2.80490300
  4421	2.80504889
  4422	2.80518833
  4423	2.80532128
  4424	2.80544775
  4425	2.80556777
  4426	2.80568140
  4427	2.80578866
  4428	2.80588958
  4429	2.80598425
  4430	2.80607267
  4431	2.80615493
  4432	2.80623101
  4433	2.80630095
  4434	2.80636472
  4435	2.80642228
  4436	2.80647361
  4437	2.80651862
  4438	2.80655732
  4439	2.80658973
  4440	2.80661581
  4441	2.80663558
  4442	2.80664905
  4443	2.80665624
  4444	2.80665713
  4445	2.80665173
  4446	2.80664003
  4447	2.80662201
  4448	2.80659769
  4449	2.80656706
  4450	2.80653017
  4451	2.80648700
  4452	2.80643763
  4453	2.80638207
  4454	2.80632038
  4455	2.80625259
  4456	2.80617875
  4457	2.80609885
  4458	2.80601285
  4459	2.80592071
  4460	2.80582237
  4461	2.80571772
  4462	2.80560671
  4463	2.80548922
  4464	2.80536519
  4465	2.80523458
  4466	2.80509733
  4467	2.80495338
  4468	2.80480271
  4469	2.80464525
  4470	2.80448102
  4471	2.80431001
  4472	2.80413225
  4473	2.80394779
  4474	2.80375673
  4475	2.80355912
  4476	2.80335504
  4477	2.80314456
  4478	2.80292774
  4479	2.80270465
  4480	2.80247530
  4481	2.80223975
  4482	2.80199798
  4483	2.80175001
  4484	2.80149582
  4485	2.80123541
  4486	2.80096873
  4487	2.80069578
  4488	2.80041653
  4489	2.80013095
  4490	2.79983906
  4491	2.79954086
  4492	2.79923636
  4493	2.79892558
  4494	2.79860855
  4495	2.79828529
  4496	2.79795580
  4497	2.79762007
  4498	2.79727812
  4499	2.79692992
  4500	2.79657546
  4501	2.79621470
  4502	2.79584764
  4503	2.79547429
  4504	2.79509463
  4505	2.79470867
  4506	2.79431639
  4507	2.79391784
  4508	2.79351298
  4509	2.79310181
  4510	2.79268431
  4511	2.79226049
  4512	2.79183033
  4513	2.79139378
  4514	2.79095083
  4515	2.79050151
  4516	2.79004578
  4517	2.78958369
  4518	2.78911525
  4519	2.78864046
  4520	2.78815931
  4521	2.78767185
  4522	2.78717805
  4523	2.78667791
  4524	2.78617143
  4525	2.78565861
  4526	2.78513945
  4527	2.78461393
  4528	2.78408206
  4529	2.78354381
  4530	2.78299915
  4531	2.78244805
  4532	2.78189047
  4533	2.78132634
  4534	2.78075565
  4535	2.78017839
  4536	2.77959459
  4537	2.77900422
  4538	2.77840734
  4539	2.77780397
  4540	2.77719415
  4541	2.77657789
  4542	2.77595524
  4543	2.77532621
  4544	2.77469090
  4545	2.77404933
  4546	2.77340158
  4547	2.77274769
  4548	2.77208776
  4549	2.77142183
  4550	2.77074993
  4551	2.77007214
  4552	2.76938850
  4553	2.76869900
  4554	2.76800366
  4555	2.76730249
  4556	2.76659550
  4557	2.76588268
  4558	2.76516400
  4559	2.76443947
  4560	2.76370912
  4561	2.76297291
  4562	2.76223086
  4563	2.76148296
  4564	2.76072918
  4565	2.75996952
  4566	2.75920395
  4567	2.75843247
  4568	2.75765509
  4569	2.75687181
  4570	2.75608265
  4571	2.75528757
  4572	2.75448659
  4573	2.75367965
  4574	2.75286672
  4575	2.75204777
  4576	2.75122275
  4577	2.75039163
  4578	2.74955438
  4579	2.74871104
  4580	2.74786162
  4581	2.74700615
  4582	2.74614470
  4583	2.74527730
  4584	2.74440400
  4585	2.74352478
  4586	2.74263967
  4587	2.74174866
  4588	2.74085175
  4589	2.73994888
  4590	2.73904001
  4591	2.73812512
  4592	2.73720416
  4593	2.73627709
  4594	2.73534386
  4595	2.73440443
  4596	2.73345876
  4597	2.73250682
  4598	2.73154862
  4599	2.73058417
  4600	2.72961346
  4601	2.72863654
  4602	2.72765348
  4603	2.72666430
  4604	2.72566906
  4605	2.72466779
  4606	2.72366055
  4607	2.72264736
  4608	2.72162823
  4609	2.72060319
  4610	2.71957225
  4611	2.71853545
  4612	2.71749276
  4613	2.71644420
  4614	2.71538976
  4615	2.71432941
  4616	2.71326313
  4617	2.71219086
  4618	2.71111255
  4619	2.71002815
  4620	2.70893762
  4621	2.70784095
  4622	2.70673816
  4623	2.70562927
  4624	2.70451434
  4625	2.70339342
  4626	2.70226655
  4627	2.70113379
  4628	2.69999517
  4629	2.69885073
  4630	2.69770051
  4631	2.69654457
  4632	2.69538296
  4633	2.69421575
  4634	2.69304302
  4635	2.69186483
  4636	2.69068119
  4637	2.68949213
  4638	2.68829762
  4639	2.68709762
  4640	2.68589208
  4641	2.68468095
  4642	2.68346418
  4643	2.68224171
  4644	2.68101353
  4645	2.67977961
  4646	2.67853994
  4647	2.67729450
  4648	2.67604331
  4649	2.67478633
  4650	2.67352354
  4651	2.67225494
  4652	2.67098049
  4653	2.66970013
  4654	2.66841383
  4655	2.66712154
  4656	2.66582319
  4657	2.66451872
  4658	2.66320806
  4659	2.66189119
  4660	2.66056804
  4661	2.65923856
  4662	2.65790269
  4663	2.65656042
  4664	2.65521173
  4665	2.65385658
  4666	2.65249502
  4667	2.65112707
  4668	2.64975276
  4669	2.64837214
  4670	2.64698523
  4671	2.64559203
  4672	2.64419258
  4673	2.64278689
  4674	2.64137499
  4675	2.63995686
  4676	2.63853253
  4677	2.63710204
  4678	2.63566540
  4679	2.63422263
  4680	2.63277376
  4681	2.63131883
  4682	2.62985787
  4683	2.62839091
  4684	2.62691798
  4685	2.62543909
  4686	2.62395430
  4687	2.62246359
  4688	2.62096703
  4689	2.61946461
  4690	2.61795633
  4691	2.61644224
  4692	2.61492232
  4693	2.61339663
  4694	2.61186519
  4695	2.61032803
  4696	2.60878521
  4697	2.60723674
  4698	2.60568268
  4699	2.60412308
  4700	2.60255797
  4701	2.60098742
  4702	2.59941145
  4703	2.59783010
  4704	2.59624339
  4705	2.59465137
  4706	2.59305404
  4707	2.59145147
  4708	2.58984373
  4709	2.58823089
  4710	2.58661308
  4711	2.58499041
  4712	2.58336299
  4713	2.58173093
  4714	2.58009432
  4715	2.57845323
  4716	2.57680773
  4717	2.57515787
  4718	2.57350370
  4719	2.57184520
  4720	2.57018242
  4721	2.56851535
  4722	2.56684399
  4723	2.56516830
  4724	2.56348828
  4725	2.56180387
  4726	2.56011504
  4727	2.55842179
  4728	2.55672411
  4729	2.55502196
  4730	2.55331541
  4731	2.55160447
  4732	2.54988916
  4733	2.54816949
  4734	2.54644548
  4735	2.54471713
  4736	2.54298448
  4737	2.54124751
  4738	2.53950625
  4739	2.53776072
  4740	2.53601092
  4741	2.53425688
  4742	2.53249858
  4743	2.53073602
  4744	2.52896918
  4745	2.52719802
  4746	2.52542246
  4747	2.52364241
  4748	2.52185781
  4749	2.52006855
  4750	2.51827455
  4751	2.51647574
  4752	2.51467208
  4753	2.51286352
  4754	2.51105001
  4755	2.50923154
  4756	2.50740808
  4757	2.50557961
  4758	2.50374611
  4759	2.50190756
  4760	2.50006394
  4761	2.49821523
  4762	2.49636138
  4763	2.49450239
  4764	2.49263818
  4765	2.49076868
  4766	2.48889381
  4767	2.48701351
  4768	2.48512770
  4769	2.48323632
  4770	2.48133930
  4771	2.47943664
  4772	2.47752829
  4773	2.47561421
  4774	2.47369439
  4775	2.47176874
  4776	2.46983729
  4777	2.46789999
  4778	2.46595685
  4779	2.46400791
  4780	2.46205318
  4781	2.46009270
  4782	2.45812651
  4783	2.45615462
  4784	2.45417704
  4785	2.45219379
  4786	2.45020486
  4787	2.44821027
  4788	2.44621009
  4789	2.44420436
  4790	2.44219314
  4791	2.44017653
  4792	2.43815462
  4793	2.43612746
  4794	2.43409514
  4795	2.43205771
  4796	2.43001529
  4797	2.42796795
  4798	2.42591580
  4799	2.42385892
  4800	2.42179737
  4801	2.41973123
  4802	2.41766049
  4803	2.41558522
  4804	2.41350542
  4805	2.41142116
  4806	2.40933253
  4807	2.40723959
  4808	2.40514242
  4809	2.40304108
  4810	2.40093565
  4811	2.39882612
  4812	2.39671252
  4813	2.39459479
  4814	2.39247294
  4815	2.39034696
  4816	2.38821685
  4817	2.38608263
  4818	2.38394436
  4819	2.38180209
  4820	2.37965587
  4821	2.37750576
  4822	2.37535181
  4823	2.37319405
  4824	2.37103252
  4825	2.36886727
  4826	2.36669832
  4827	2.36452571
  4828	2.36234945
  4829	2.36016951
  4830	2.35798594
  4831	2.35579870
  4832	2.35360780
  4833	2.35141323
  4834	2.34921495
  4835	2.34701292
  4836	2.34480711
  4837	2.34259747
  4838	2.34038395
  4839	2.33816653
  4840	2.33594517
  4841	2.33371986
  4842	2.33149059
  4843	2.32925735
  4844	2.32702014
  4845	2.32477890
  4846	2.32253362
  4847	2.32028422
  4848	2.31803063
  4849	2.31577278
  4850	2.31351058
  4851	2.31124393
  4852	2.30897275
  4853	2.30669693
  4854	2.30441638
  4855	2.30213098
  4856	2.29984068
  4857	2.29754541
  4858	2.29524510
  4859	2.29293970
  4860	2.29062918
  4861	2.28831354
  4862	2.28599276
  4863	2.28366687
  4864	2.28133589
  4865	2.27899988
  4866	2.27665889
  4867	2.27431298
  4868	2.27196224
  4869	2.26960673
  4870	2.26724653
  4871	2.26488170
  4872	2.26251230
  4873	2.26013839
  4874	2.25776000
  4875	2.25537717
  4876	2.25298990
  4877	2.25059822
  4878	2.24820209
  4879	2.24580154
  4880	2.24339657
  4881	2.24098717
  4882	2.23857335
  4883	2.23615514
  4884	2.23373257
  4885	2.23130569
  4886	2.22887454
  4887	2.22643918
  4888	2.22399972
  4889	2.22155624
  4890	2.21910887
  4891	2.21665771
  4892	2.21420289
  4893	2.21174453
  4894	2.20928271
  4895	2.20681749
  4896	2.20434892
  4897	2.20187699
  4898	2.19940175
  4899	2.19692317
  4900	2.19444132
  4901	2.19195623
  4902	2.18946796
  4903	2.18697655
  4904	2.18448208
  4905	2.18198459
  4906	2.17948410
  4907	2.17698059
  4908	2.17447409
  4909	2.17196460
  4910	2.16945215
  4911	2.16693676
  4912	2.16441846
  4913	2.16189732
  4914	2.15937342
  4915	2.15684683
  4916	2.15431765
  4917	2.15178593
  4918	2.14925173
  4919	2.14671511
  4920	2.14417610
  4921	2.14163477
  4922	2.13909111
  4923	2.13654514
  4924	2.13399685
  4925	2.13144626
  4926	2.12889329
  4927	2.12633797
  4928	2.12378023
  4929	2.12122007
  4930	2.11865746
  4931	2.11609240
  4932	2.11352484
  4933	2.11095478
  4934	2.10838214
  4935	2.10580688
  4936	2.10322895
  4937	2.10064828
  4938	2.09806482
  4939	2.09547852
  4940	2.09288930
  4941	2.09029709
  4942	2.08770183
  4943	2.08510341
  4944	2.08250182
  4945	2.07989698
  4946	2.07728887
  4947	2.07467745
  4948	2.07206275
  4949	2.06944476
  4950	2.06682350
  4951	2.06419900
  4952	2.06157126
  4953	2.05894028
  4954	2.05630605
  4955	2.05366856
  4956	2.05102777
  4957	2.04838367
  4958	2.04573625
  4959	2.04308546
  4960	2.04043127
  4961	2.03777366
  4962	2.03511261
  4963	2.03244806
  4964	2.02977999
  4965	2.02710831
  4966	2.02443300
  4967	2.02175400
  4968	2.01907129
  4969	2.01638485
  4970	2.01369468
  4971	2.01100082
  4972	2.00830326
  4973	2.00560203
  4974	2.00289716
  4975	2.00018863
  4976	1.99747648
  4977	1.99476068
  4978	1.99204128
  4979	1.98931827
  4980	1.98659170
  4981	1.98386160
  4982	1.98112802
  4983	1.97839099
  4984	1.97565057
  4985	1.97290681
  4986	1.97015973
  4987	1.96740938
  4988	1.96465582
  4989	1.96189912
  4990	1.95913932
  4991	1.95637648
  4992	1.95361064
  4993	1.95084186
  4994	1.94807017
  4995	1.94529561
  4996	1.94251824
  4997	1.93973814
  4998	1.93695540
  4999	1.93417014
  5000	1.93138244
  5001	1.92859239
  5002	1.92580003
  5003	1.92300540
  5004	1.92020850
  5005	1.91740929
  5006	1.91460774
  5007	1.91180379
  5008	1.90899744
  5009	1.90618867
  5010	1.90337748
  5011	1.90056389
  5012	1.89774795
  5013	1.89492969
  5014	1.89210918
  5015	1.88928648
  5016	1.88646167
  5017	1.88363483
  5018	1.88080606
  5019	1.87797542
  5020	1.87514301
  5021	1.87230888
  5022	1.86947312
  5023	1.86663574
  5024	1.86379682
  5025	1.86095638
  5026	1.85811444
  5027	1.85527105
  5028	1.85242622
  5029	1.84957997
  5030	1.84673231
  5031	1.84388324
  5032	1.84103276
  5033	1.83818090
  5034	1.83532764
  5035	1.83247298
  5036	1.82961691
  5037	1.82675942
  5038	1.82390048
  5039	1.82104007
  5040	1.81817819
  5041	1.81531480
  5042	1.81244990
  5043	1.80958353
  5044	1.80671566
  5045	1.80384634
  5046	1.80097560
  5047	1.79810349
  5048	1.79523005
  5049	1.79235529
  5050	1.78947925
  5051	1.78660194
  5052	1.78372334
  5053	1.78084345
  5054	1.77796226
  5055	1.77507974
  5056	1.77219587
  5057	1.76931067
  5058	1.76642418
  5059	1.76353638
  5060	1.76064733
  5061	1.75775703
  5062	1.75486553
  5063	1.75197280
  5064	1.74907889
  5065	1.74618378
  5066	1.74328747
  5067	1.74038994
  5068	1.73749116
  5069	1.73459108
  5070	1.73168971
  5071	1.72878701
  5072	1.72588293
  5073	1.72297752
  5074	1.72007072
  5075	1.71716260
  5076	1.71425316
  5077	1.71134242
  5078	1.70843042
  5079	1.70551715
  5080	1.70260260
  5081	1.69968676
  5082	1.69676962
  5083	1.69385112
  5084	1.69093126
  5085	1.68801004
  5086	1.68508741
  5087	1.68216337
  5088	1.67923789
  5089	1.67631097
  5090	1.67338253
  5091	1.67045253
  5092	1.66752095
  5093	1.66458772
  5094	1.66165283
  5095	1.65871628
  5096	1.65577802
  5097	1.65283806
  5098	1.64989637
  5099	1.64695295
  5100	1.64400776
  5101	1.64106075
  5102	1.63811189
  5103	1.63516114
  5104	1.63220849
  5105	1.62925394
  5106	1.62629757
  5107	1.62333938
  5108	1.62037947
  5109	1.61741787
  5110	1.61445467
  5111	1.61148989
  5112	1.60852360
  5113	1.60555580
  5114	1.60258650
  5115	1.59961572
  5116	1.59664347
  5117	1.59366973
  5118	1.59069451
  5119	1.58771787
  5120	1.58473984
  5121	1.58176048
  5122	1.57877984
  5123	1.57579800
  5124	1.57281505
  5125	1.56983103
  5126	1.56684601
  5127	1.56386005
  5128	1.56087322
  5129	1.55788557
  5130	1.55489717
  5131	1.55190809
  5132	1.54891842
  5133	1.54592823
  5134	1.54293758
  5135	1.53994652
  5136	1.53695512
  5137	1.53396342
  5138	1.53097145
  5139	1.52797925
  5140	1.52498690
  5141	1.52199443
  5142	1.51900190
  5143	1.51600939
  5144	1.51301697
  5145	1.51002470
  5146	1.50703264
  5147	1.50404086
  5148	1.50104941
  5149	1.49805831
  5150	1.49506762
  5151	1.49207733
  5152	1.48908746
  5153	1.48609803
  5154	1.48310905
  5155	1.48012056
  5156	1.47713255
  5157	1.47414504
  5158	1.47115803
  5159	1.46817150
  5160	1.46518539
  5161	1.46219967
  5162	1.45921425
  5163	1.45622904
  5164	1.45324399
  5165	1.45025903
  5166	1.44727409
  5167	1.44428910
  5168	1.44130402
  5169	1.43831881
  5170	1.43533344
  5171	1.43234787
  5172	1.42936209
  5173	1.42637611
  5174	1.42338995
  5175	1.42040362
  5176	1.41741714
  5177	1.41443052
  5178	1.41144376
  5179	1.40845683
  5180	1.40546973
  5181	1.40248241
  5182	1.39949486
  5183	1.39650706
  5184	1.39351900
  5185	1.39053064
  5186	1.38754198
  5187	1.38455298
  5188	1.38156362
  5189	1.37857390
  5190	1.37558379
  5191	1.37259333
  5192	1.36960251
  5193	1.36661137
  5194	1.36361997
  5195	1.36062833
  5196	1.35763653
  5197	1.35464461
  5198	1.35165263
  5199	1.34866063
  5200	1.34566864
  5201	1.34267669
  5202	1.33968481
  5203	1.33669301
  5204	1.33370135
  5205	1.33070985
  5206	1.32771852
  5207	1.32472741
  5208	1.32173656
  5209	1.31874596
  5210	1.31575566
  5211	1.31276565
  5212	1.30977593
  5213	1.30678651
  5214	1.30379738
  5215	1.30080858
  5216	1.29782015
  5217	1.29483215
  5218	1.29184461
  5219	1.28885761
  5220	1.28587117
  5221	1.28288538
  5222	1.27990022
  5223	1.27691573
  5224	1.27393194
  5225	1.27094882
  5226	1.26796638
  5227	1.26498458
  5228	1.26200341
  5229	1.25902283
  5230	1.25604285
  5231	1.25306343
  5232	1.25008458
  5233	1.24710631
  5234	1.24412864
  5235	1.24115162
  5236	1.23817527
  5237	1.23519965
  5238	1.23222482
  5239	1.22925080
  5240	1.22627761
  5241	1.22330531
  5242	1.22033389
  5243	1.21736336
  5244	1.21439371
  5245	1.21142492
  5246	1.20845698
  5247	1.20548983
  5248	1.20252347
  5249	1.19955785
  5250	1.19659298
  5251	1.19362885
  5252	1.19066546
  5253	1.18770284
  5254	1.18474101
  5255	1.18177998
  5256	1.17881980
  5257	1.17586051
  5258	1.17290213
  5259	1.16994468
  5260	1.16698817
  5261	1.16403266
  5262	1.16107815
  5263	1.15812467
  5264	1.15517223
  5265	1.15222088
  5266	1.14927062
  5267	1.14632149
  5268	1.14337352
  5269	1.14042674
  5270	1.13748119
  5271	1.13453688
  5272	1.13159383
  5273	1.12865205
  5274	1.12571155
  5275	1.12277232
  5276	1.11983438
  5277	1.11689772
  5278	1.11396237
  5279	1.11102831
  5280	1.10809557
  5281	1.10516414
  5282	1.10223407
  5283	1.09930534
  5284	1.09637799
  5285	1.09345201
  5286	1.09052742
  5287	1.08760422
  5288	1.08468243
  5289	1.08176205
  5290	1.07884307
  5291	1.07592551
  5292	1.07300936
  5293	1.07009461
  5294	1.06718128
  5295	1.06426936
  5296	1.06135885
  5297	1.05844975
  5298	1.05554207
  5299	1.05263584
  5300	1.04973110
  5301	1.04682788
  5302	1.04392625
  5303	1.04102624
  5304	1.03812790
  5305	1.03523128
  5306	1.03233639
  5307	1.02944326
  5308	1.02655188
  5309	1.02366226
  5310	1.02077441
  5311	1.01788833
  5312	1.01500404
  5313	1.01212157
  5314	1.00924095
  5315	1.00636218
  5316	1.00348532
  5317	1.00061035
  5318	0.99773731
  5319	0.99486619
  5320	0.99199703
  5321	0.98912982
  5322	0.98626458
  5323	0.98340137
  5324	0.98054019
  5325	0.97768109
  5326	0.97482409
  5327	0.97196922
  5328	0.96911650
  5329	0.96626596
  5330	0.96341762
  5331	0.96057151
  5332	0.95772765
  5333	0.95488606
  5334	0.95204675
  5335	0.94920971
  5336	0.94637493
  5337	0.94354239
  5338	0.94071208
  5339	0.93788397
  5340	0.93505806
  5341	0.93223437
  5342	0.92941290
  5343	0.92659368
  5344	0.92377673
  5345	0.92096207
  5346	0.91814973
  5347	0.91533970
  5348	0.91253201
  5349	0.90972665
  5350	0.90692364
  5351	0.90412297
  5352	0.90132461
  5353	0.89852856
  5354	0.89573474
  5355	0.89294314
  5356	0.89015369
  5357	0.88736638
  5358	0.88458117
  5359	0.88179807
  5360	0.87901706
  5361	0.87623817
  5362	0.87346142
  5363	0.87068682
  5364	0.86791439
  5365	0.86514414
  5366	0.86237613
  5367	0.85961036
  5368	0.85684686
  5369	0.85408564
  5370	0.85132673
  5371	0.84857011
  5372	0.84581578
  5373	0.84306373
  5374	0.84031394
  5375	0.83756641
  5376	0.83482114
  5377	0.83207813
  5378	0.82933741
  5379	0.82659898
  5380	0.82386287
  5381	0.82112910
  5382	0.81839771
  5383	0.81566872
  5384	0.81294218
  5385	0.81021811
  5386	0.80749655
  5387	0.80477754
  5388	0.80206111
  5389	0.79934731
  5390	0.79663619
  5391	0.79392779
  5392	0.79122214
  5393	0.78851930
  5394	0.78581929
  5395	0.78312215
  5396	0.78042788
  5397	0.77773653
  5398	0.77504810
  5399	0.77236261
  5400	0.76968009
  5401	0.76700055
  5402	0.76432402
  5403	0.76165052
  5404	0.75898006
  5405	0.75631264
  5406	0.75364829
  5407	0.75098703
  5408	0.74832886
  5409	0.74567383
  5410	0.74302195
  5411	0.74037326
  5412	0.73772779
  5413	0.73508560
  5414	0.73244670
  5415	0.72981112
  5416	0.72717889
  5417	0.72455002
  5418	0.72192454
  5419	0.71930244
  5420	0.71668375
  5421	0.71406847
  5422	0.71145658
  5423	0.70884808
  5424	0.70624299
  5425	0.70364129
  5426	0.70104299
  5427	0.69844811
  5428	0.69585664
  5429	0.69326860
  5430	0.69068400
  5431	0.68810283
  5432	0.68552510
  5433	0.68295080
  5434	0.68037995
  5435	0.67781257
  5436	0.67524865
  5437	0.67268824
  5438	0.67013136
  5439	0.66757801
  5440	0.66502820
  5441	0.66248193
  5442	0.65993919
  5443	0.65739995
  5444	0.65486422
  5445	0.65233198
  5446	0.64980320
  5447	0.64727790
  5448	0.64475606
  5449	0.64223767
  5450	0.63972273
  5451	0.63721121
  5452	0.63470312
  5453	0.63219847
  5454	0.62969727
  5455	0.62719955
  5456	0.62470534
  5457	0.62221468
  5458	0.61972759
  5459	0.61724411
  5460	0.61476422
  5461	0.61228797
  5462	0.60981531
  5463	0.60734625
  5464	0.60488076
  5465	0.60241885
  5466	0.59996048
  5467	0.59750565
  5468	0.59505434
  5469	0.59260655
  5470	0.59016225
  5471	0.58772143
  5472	0.58528412
  5473	0.58285029
  5474	0.58041997
  5475	0.57799315
  5476	0.57556987
  5477	0.57315014
  5478	0.57073398
  5479	0.56832141
  5480	0.56591244
  5481	0.56350711
  5482	0.56110542
  5483	0.55870737
  5484	0.55631299
  5485	0.55392227
  5486	0.55153525
  5487	0.54915191
  5488	0.54677228
  5489	0.54439639
  5490	0.54202425
  5491	0.53965588
  5492	0.53729131
  5493	0.53493058
  5494	0.53257370
  5495	0.53022071
  5496	0.52787165
  5497	0.52552655
  5498	0.52318544
  5499	0.52084835
  5500	0.51851532
  5501	0.51618636
  5502	0.51386150
  5503	0.51154074
  5504	0.50922411
  5505	0.50691160
  5506	0.50460323
  5507	0.50229900
  5508	0.49999891
  5509	0.49770299
  5510	0.49541123
  5511	0.49312364
  5512	0.49084022
  5513	0.48856099
  5514	0.48628595
  5515	0.48401512
  5516	0.48174849
  5517	0.47948608
  5518	0.47722789
  5519	0.47497393
  5520	0.47272418
  5521	0.47047867
  5522	0.46823740
  5523	0.46600040
  5524	0.46376767
  5525	0.46153926
  5526	0.45931516
  5527	0.45709539
  5528	0.45487997
  5529	0.45266888
  5530	0.45046213
  5531	0.44825971
  5532	0.44606163
  5533	0.44386788
  5534	0.44167850
  5535	0.43949349
  5536	0.43731289
  5537	0.43513672
  5538	0.43296498
  5539	0.43079772
  5540	0.42863496
  5541	0.42647674
  5542	0.42432308
  5543	0.42217403
  5544	0.42002961
  5545	0.41788986
  5546	0.41575482
  5547	0.41362450
  5548	0.41149892
  5549	0.40937813
  5550	0.40726212
  5551	0.40515092
  5552	0.40304454
  5553	0.40094300
  5554	0.39884627
  5555	0.39675436
  5556	0.39466723
  5557	0.39258487
  5558	0.39050725
  5559	0.38843438
  5560	0.38636624
  5561	0.38430285
  5562	0.38224422
  5563	0.38019035
  5564	0.37814127
  5565	0.37609698
  5566	0.37405749
  5567	0.37202282
  5568	0.36999295
  5569	0.36796791
  5570	0.36594771
  5571	0.36393235
  5572	0.36192185
  5573	0.35991624
  5574	0.35791551
  5575	0.35591968
  5576	0.35392873
  5577	0.35194264
  5578	0.34996141
  5579	0.34798498
  5580	0.34601336
  5581	0.34404650
  5582	0.34208442
  5583	0.34012709
  5584	0.33817455
  5585	0.33622680
  5586	0.33428387
  5587	0.33234577
  5588	0.33041252
  5589	0.32848412
  5590	0.32656058
  5591	0.32464189
  5592	0.32272807
  5593	0.32081910
  5594	0.31891501
  5595	0.31701577
  5596	0.31512141
  5597	0.31323191
  5598	0.31134727
  5599	0.30946749
  5600	0.30759257
  5601	0.30572249
  5602	0.30385726
  5603	0.30199689
  5604	0.30014136
  5605	0.29829070
  5606	0.29644492
  5607	0.29460401
  5608	0.29276798
  5609	0.29093683
  5610	0.28911058
  5611	0.28728922
  5612	0.28547274
  5613	0.28366114
  5614	0.28185440
  5615	0.28005254
  5616	0.27825556
  5617	0.27646348
  5618	0.27467632
  5619	0.27289411
  5620	0.27111687
  5621	0.26934465
  5622	0.26757746
  5623	0.26581532
  5624	0.26405824
  5625	0.26230624
  5626	0.26055932
  5627	0.25881750
  5628	0.25708081
  5629	0.25534926
  5630	0.25362287
  5631	0.25190167
  5632	0.25018568
  5633	0.24847493
  5634	0.24676943
  5635	0.24506920
  5636	0.24337428
  5637	0.24168468
  5638	0.24000043
  5639	0.23832156
  5640	0.23664808
  5641	0.23498000
  5642	0.23331735
  5643	0.23166014
  5644	0.23000837
  5645	0.22836208
  5646	0.22672128
  5647	0.22508599
  5648	0.22345622
  5649	0.22183200
  5650	0.22021334
  5651	0.21860026
  5652	0.21699278
  5653	0.21539091
  5654	0.21379466
  5655	0.21220403
  5656	0.21061903
  5657	0.20903965
  5658	0.20746590
  5659	0.20589777
  5660	0.20433526
  5661	0.20277837
  5662	0.20122710
  5663	0.19968147
  5664	0.19814146
  5665	0.19660708
  5666	0.19507832
  5667	0.19355518
  5668	0.19203767
  5669	0.19052578
  5670	0.18901951
  5671	0.18751887
  5672	0.18602385
  5673	0.18453447
  5674	0.18305071
  5675	0.18157258
  5676	0.18010007
  5677	0.17863319
  5678	0.17717194
  5679	0.17571633
  5680	0.17426638
  5681	0.17282208
  5682	0.17138347
  5683	0.16995053
  5684	0.16852327
  5685	0.16710168
  5686	0.16568577
  5687	0.16427551
  5688	0.16287091
  5689	0.16147195
  5690	0.16007864
  5691	0.15869094
  5692	0.15730888
  5693	0.15593245
  5694	0.15456165
  5695	0.15319648
  5696	0.15183696
  5697	0.15048310
  5698	0.14913490
  5699	0.14779237
